text,intent,language
Что нового?,greet,ru
Could you do me a favor and check the time?,get_time,en
How are you holding up?,greet,en
"Привет, что нового?",greet,ru
"unknown:Bis später, Krokodil!",goodbye,unknown
Как ваш день до сих пор проходит?,greet,ru
unknown:Bye-bye!,goodbye,unknown
Would you be so kind as to let me know the time?,get_time,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Darf ich nach dem heutigen Datum fragen?,get_date,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Mind telling me what time it is?,get_time,en
Wie geht's?,greet,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Хорошего дня!,goodbye,ru
Можете ли вы помочь мне и проверить время?,get_time,ru
Сохраняйте веру!,goodbye,ru
What's good?,greet,en
Lovely to see you!,greet,en
How are things with you?,greet,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Hey!,greet,en
Do you happen to know what today's date is?,get_date,en
"Schön, dich kennenzulernen!",greet,de
Salutations!,greet,fr
Can you tell me what time it is now?,get_time,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
"Привет, как ваша неделя проходит?",greet,ru
unknown:Какова сегодняшняя дата?,get_date,unknown
What's the time looking like at the moment?,get_time,en
"Hey, wie läuft deine Woche?",greet,de
Сохраняйте веру!,goodbye,ru
unknown:Take it sleazy!,goodbye,unknown
Have a great day!,goodbye,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Catch you on the flip side!,goodbye,en
Wir sehen uns!,goodbye,de
"Знаете ли вы, который час?",get_time,ru
"So long, farewell!",goodbye,en
Wie läuft dein Tag bisher?,greet,de
"Привет, как вам жизнь?",greet,ru
"Можете ли вы уточнить, который час?",get_time,ru
What might the time be at the moment?,get_time,en
"Hey, what's going on?",greet,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
"Можете ли вы уточнить, который час?",get_time,ru
See you around!,goodbye,en
"Hallo, wie kommst du zurecht?",greet,de
"Schön, dich anzutreffen!",greet,de
Was steht heute auf dem Kalender?,get_date,de
Can you tell me today's date?,get_date,en
Увидимся!,goodbye,ru
How are you doing today?,greet,en
"Привет, приятно познакомиться!",greet,ru
Could you enlighten me on today's date?,get_date,en
Alles Gute!,goodbye,fr
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
unknown:Как дела?,greet,unknown
"Извините, можно узнать, который час?",get_time,ru
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Lebwohl!,goodbye,de
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Can you tell me what time it is now?,get_time,en
"Hi, how are you coping?",greet,en
What's the current time on your watch?,get_time,en
Can you let me know what time it is?,get_time,en
"unknown:Bis später, Krokodil!",goodbye,unknown
"Wissen Sie, wie spät es gerade ist?",get_time,de
Вы не могли бы сказать мне время?,get_time,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
"unknown:Bis später, Alligator!",goodbye,unknown
unknown:Hallo!,greet,unknown
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
"unknown:Later, gator!",goodbye,unknown
Grüße!,greet,de
Могу я узнать текущее время у вас?,get_time,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
Do you happen to know the time?,get_time,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Top of the morning to you!,greet,en
"Hey, how are you?",greet,en
What's the current time on your watch?,get_time,en
Tschüs!,goodbye,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Würden Sie mir die Uhrzeit verraten?,get_time,de
Do you happen to know what today's date is?,get_date,en
Würden Sie mir das heutige Datum verraten?,get_date,de
unknown:Покедова!,goodbye,unknown
"Знаете ли вы, который час?",get_time,ru
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Do you happen to have the time on you?,get_time,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Care to share today's date with me?,get_date,en
Was ist heute für ein Datum?,get_date,de
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
"Hey, wie geht es dir?",greet,de
Не могли бы вы любезно сказать мне время?,get_time,ru
Can you check the time for me?,get_time,en
Goodbye for now!,goodbye,en
Приятно познакомиться!,greet,ru
unknown:Good evening!,greet,unknown
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
"Could you provide me with the current time, please?",get_time,en
Какое сегодня число по календарю?,get_date,ru
Keep the faith!,goodbye,en
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Auf Wiedersehen für jetzt!,goodbye,de
До скорого!,goodbye,ru
Behalte den Glauben!,goodbye,de
unknown:So long!,goodbye,unknown
Добрый вечер!,greet,ru
Grüße!,greet,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Alles Gute!,goodbye,fr
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
unknown:Adios!,goodbye,unknown
Can you share with me the date for today?,get_date,en
What's the date on the calendar today?,get_date,en
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
Auf Wiedersehen für jetzt!,goodbye,de
"Could you check the time for me, please?",get_time,en
Guten Tag!,greet,de
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
unknown:Till we meet again!,goodbye,unknown
See you around!,goodbye,en
"In a while, crocodile!",goodbye,en
unknown:Берегите себя!,goodbye,unknown
Any updates on today's date?,get_date,en
Could you tell me what time it is?,get_time,en
Keep the faith!,goodbye,en
"Не знаете ли вы, который час сейчас?",get_time,ru
До свидания на данный момент!,goodbye,ru
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"unknown:Na, hallo!",greet,unknown
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Can you reveal today's date to me?,get_date,en
Frieden und Liebe!,goodbye,de
Could you clue me in on today's date?,get_date,en
"Schön, dich anzutreffen!",greet,de
"Could you check the time for me, please?",get_time,en
Do you happen to know the time?,get_time,en
Оставайтесь на связи!,goodbye,ru
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
"Hey, how's your week been?",greet,en
Добрый день!,greet,ru
"Hi, what have you been up to?",greet,en
Was steht heute auf dem Kalender?,get_date,de
Береги себя!,goodbye,ru
Легкой походки!,goodbye,ru
Good afternoon!,greet,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Would you kindly let me know the time?,get_time,en
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
"Можете ли вы уточнить, который час?",get_time,ru
Hab einen schönen Tag!,goodbye,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
"In a while, crocodile!",goodbye,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Keep the faith!,goodbye,en
Einen schönen guten Morgen!,greet,de
"Hallo, nett dich kennenzulernen!",greet,de
What's the current time on your watch?,get_time,en
Wie lautet der Datumstempel für heute?,get_date,de
Could you inform me of the date today?,get_date,en
Береги себя!,goodbye,ru
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
"Hey, wie geht es dir?",greet,de
unknown:Good evening!,greet,unknown
"Сколько времени, пожалуйста?",get_time,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Bis zum nächsten Mal!,goodbye,de
"Hi, what have you been up to?",greet,en
unknown:Prost!,goodbye,unknown
"Привет, как ваш день?",greet,ru
Take good care!,goodbye,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
See you around!,goodbye,en
Can you shed some light on the date for today?,get_date,en
Добрый вечер!,greet,ru
Can you disclose today's date to me?,get_date,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Well hello there!,greet,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
Can you clue me in on the time right now?,get_time,en
Tschüss!,goodbye,de
unknown:Как ваши дела?,greet,unknown
"unknown:Na, hallo!",greet,unknown
"Schön, dich zu sehen!",greet,de
What day of the month is it today?,get_date,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Keep the faith!,goodbye,en
unknown:Ciao!,goodbye,unknown
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Any intel on today's date?,get_date,en
"unknown:Bis später, Alligator!",goodbye,unknown
Top of the morning to you!,greet,en
What's up?,greet,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
