text,intent,language
"unknown:Later, gator!",goodbye,unknown
Any intel on today's date?,get_date,en
Прощай!,goodbye,ru
unknown:Как у вас дела?,greet,unknown
Могу я узнать текущее время у вас?,get_time,ru
"Schön, dich anzutreffen!",greet,de
unknown:Берегите себя!,goodbye,unknown
Until we meet again!,goodbye,en
Can you share with me the date for today?,get_date,en
Lovely to see you!,greet,en
Any idea what the date is today?,get_date,en
"Извините, можно узнать, который час?",get_time,ru
unknown:Greetings!,greet,unknown
unknown:Как ваши дела?,greet,unknown
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Welcher Tag des Monats ist heute?,get_date,de
Einen schönen guten Morgen!,greet,de
Mind telling me the date for today?,get_date,en
"Hey, how are you?",greet,en
"Через некоторое время, крокодил!",goodbye,ru
Care to share today's date with me?,get_date,en
Be well!,goodbye,de
"Сколько времени, пожалуйста?",get_time,ru
Would you mind sharing the time with me?,get_time,en
Добрый день!,greet,ru
"Hi, how's life treating you?",greet,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
unknown:Adieu!,goodbye,unknown
У вас есть время на руках?,get_time,ru
"Could you check the time for me, please?",get_time,en
unknown:Hallo!,greet,unknown
Могу я узнать текущее время у вас?,get_time,ru
Вы не могли бы сказать мне время?,get_time,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
"Не знаете ли вы, какое сегодня число?",get_date,ru
Peace out!,goodbye,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
"Excuse me, do you have the time?",get_time,en
Tschüssi!,goodbye,de
Any insights on today's date?,get_date,en
"unknown:Привет, как ваши дела?",greet,unknown
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Как ваш день до сих пор проходит?,greet,ru
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
"unknown:Hi, how's your day?",greet,unknown
May I ask for the current time from you?,get_time,en
Bis wir uns wiedersehen!,goodbye,de
Mind telling me what time it is?,get_time,en
Do you happen to know the time?,get_time,en
unknown:Stay safe!,goodbye,unknown
"Hi, what have you been up to?",greet,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
unknown:So long!,goodbye,unknown
Как ваш день до сих пор проходит?,greet,ru
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
До встречи!,goodbye,ru
"Wissen Sie zufällig, wie spät es ist?",get_time,de
"Привет, приятно вас встретить!",greet,ru
Can you let me know what time it is?,get_time,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Frieden und Liebe!,goodbye,de
"unknown:Bis später, Alligator!",goodbye,unknown
Can you shed some light on the date for today?,get_date,en
Guten Tag!,greet,de
Не могли бы вы любезно сказать мне время?,get_time,ru
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
See you later!,goodbye,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Tschüssi!,goodbye,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Would you mind sharing the time with me?,get_time,en
Какова дата по вашему календарю сегодня?,get_date,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Schön, dich zu sehen!",greet,de
"Есть ли у вас представление, какое сегодня число?",get_date,ru
What's the time according to your watch?,get_time,en
unknown:Till we meet again!,goodbye,unknown
Bye for now!,goodbye,en
What's happening?,greet,en
Darf ich nach der Uhrzeit fragen?,get_time,de
Всего наилучшего!,goodbye,ru
Каково время в данный момент?,get_time,ru
What's the date according to your calendar today?,get_date,en
unknown:Farewell!,goodbye,unknown
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Сохраняйте веру!,goodbye,ru
Вы не могли бы сказать мне время?,get_time,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Might I ask for today's date?,get_date,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
"unknown:Later, gator!",goodbye,unknown
Guten Abend!,greet,de
Grüß Gott!,greet,de
unknown:Howdy!,greet,unknown
Auf Wiedersehen!,goodbye,de
"unknown:Bis später, Alligator!",goodbye,unknown
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Привет, что нового?",greet,ru
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
What might the time be at the moment?,get_time,en
Не могли бы вы любезно сказать мне время?,get_time,ru
Might I inquire about the time?,get_time,en
Might I ask for today's date?,get_date,en
Guten Morgen!,greet,de
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Catch you on the flip side!,goodbye,en
Until we meet again!,goodbye,en
Wie spät ist es Ihrer Meinung nach?,get_time,de
"Hey, wie läuft deine Woche?",greet,de
Catch you on the flip side!,goodbye,en
Ta-ta for now!,goodbye,en
"Hi, nice to meet you!",greet,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
У вас есть время на руках?,get_time,ru
Mind telling me the date for today?,get_date,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
"Привет, приятно познакомиться!",greet,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
"Вы знаете, какое сегодня число?",get_date,ru
Was ist heute für ein Datum?,get_date,de
Auf Wiedersehen!,goodbye,de
"unknown:Bis später, Alligator!",goodbye,unknown
What day of the month is it today?,get_date,en
unknown:So long!,goodbye,unknown
unknown:Farewell!,goodbye,unknown
До скорой встречи!,goodbye,ru
Какая сегодня дата?,get_date,ru
Can you disclose today's date to me?,get_date,en
Haben Sie das Datum für heute zur Hand?,get_date,de
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Any chance you know what time it is?,get_time,en
Что нового?,greet,ru
unknown:What's today's date looking like?,get_date,unknown
Take it easy!,goodbye,en
Können Sie mir das heutige Datum sagen?,get_date,de
"unknown:Bis später, Krokodil!",goodbye,unknown
Can you share with me the date for today?,get_date,en
"Hi, how are you coping?",greet,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
unknown:See you soon!,goodbye,unknown
unknown:Adios!,goodbye,unknown
Bis bald!,goodbye,en
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Могу ли я узнать время?,get_time,ru
Какая сегодня дата?,get_date,ru
Береги себя!,goodbye,ru
What's good?,greet,en
Do you know what time it is at the moment?,get_time,en
Do you happen to know the time?,get_time,en
"Привет, как вам жизнь?",greet,ru
Can you provide the date for today?,get_date,en
"Hi, how's life treating you?",greet,en
У вас есть время на руках?,get_time,ru
Wir sehen uns!,goodbye,de
Wie läuft es bei dir?,greet,de
Can you shed some light on the date for today?,get_date,en
Care to share today's date with me?,get_date,en
Сохраняйте веру!,goodbye,ru
Be well!,goodbye,de
Grüß Gott!,greet,de
"Привет, как вам жизнь?",greet,ru
Any details on the date for today?,get_date,en
What's the time looking like at the moment?,get_time,en
Pass gut auf dich auf!,goodbye,de
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Nimm es leicht!,goodbye,de
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Keep the faith!,goodbye,en
Увидимся!,goodbye,ru
Könnten Sie mir das Datum für heute nennen?,get_date,de
"Hi, how are you coping?",greet,en
Добрый день!,greet,ru
Могу я узнать текущее время у вас?,get_time,ru
Good to meet you!,greet,en
Auf Wiedersehen für jetzt!,goodbye,de
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Bis später!,goodbye,de
Could you share today's date information with me?,get_date,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Будь здоров!,goodbye,ru
Any chance you could tell me today's date?,get_date,en
unknown:Good evening!,greet,unknown
Lebwohl!,goodbye,de
Would you be so kind as to let me know the time?,get_time,en
"Hallo, wie geht es dir?",greet,de
May I ask for the current time from you?,get_time,en
Всего наилучшего!,goodbye,ru
"Привет, что у вас нового?",greet,ru
Any chance you know what time it is?,get_time,en
До встречи!,goodbye,ru
Do you have the time handy?,get_time,en
Would you kindly let me know the time?,get_time,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Good afternoon!,greet,en
Mind telling me the date for today?,get_date,en
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Bis zum nächsten Mal!,goodbye,de
Какова сегодняшняя дата по вашему календарю?,get_date,ru
What's good?,greet,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Well hello there!,greet,en
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
"Can you fill me in on the time, please?",get_time,en
Guten Abend!,greet,de
unknown:Привет!,greet,unknown
Can you tell me what time it is now?,get_time,en
