text,intent,language
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
До свидания на данный момент!,goodbye,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
"Не знаете ли вы, который час сейчас?",get_time,ru
unknown:Well met!,greet,unknown
May I ask you for the time?,get_time,en
Который час по вашим часам?,get_time,ru
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Would you be able to tell me the time right now?,get_time,en
"unknown:Привет, как у вас дела?",greet,unknown
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Вы не могли бы сказать мне время?,get_time,ru
Bye for now!,goodbye,en
Any chance you could tell me today's date?,get_date,en
unknown:До свидания!,goodbye,unknown
"Hi, what have you been up to?",greet,en
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"Не знаете ли вы, который час сейчас?",get_time,ru
unknown:Prost!,goodbye,unknown
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
unknown:Good evening!,greet,unknown
Any idea what time it is right now?,get_time,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
Рад вас видеть!,greet,ru
What's the time looking like at the moment?,get_time,en
unknown:Howdy!,greet,unknown
unknown:Hiya!,greet,unknown
До скорой встречи!,goodbye,ru
Lovely to see you!,greet,en
Всего наилучшего!,goodbye,ru
Could you inform me of the current time?,get_time,en
До скорого!,goodbye,ru
"Привет, что у вас нового?",greet,ru
Can you check the time for me?,get_time,en
Bleib in Kontakt!,goodbye,de
Wie lautet der Datumstempel für heute?,get_date,de
Würden Sie mir das heutige Datum verraten?,get_date,de
What's the date stamp for today?,get_date,en
Какое сегодня число по календарю?,get_date,ru
Какова дата для сегодняшнего дня?,get_date,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Können Sie mir das Datum für heute mitteilen?,get_date,de
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"Hey, wie läuft deine Woche?",greet,de
Was ist heute für ein Datum?,get_date,de
Können Sie mir das heutige Datum sagen?,get_date,de
Wie sieht es mit der Uhrzeit aus?,get_time,de
Bye for now!,goodbye,en
Какое сегодня число по календарю?,get_date,ru
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
"Schön, dich anzutreffen!",greet,de
What's the time according to your watch?,get_time,en
Какова дата для сегодняшнего дня?,get_date,ru
Bis zum nächsten Mal!,goodbye,de
Can you check the time for me?,get_time,en
Прощай!,goodbye,ru
Wie sieht das Datum für heute aus?,get_date,de
Bleib in Kontakt!,goodbye,de
Какая сегодня дата?,get_date,ru
Could you please provide me with today's date?,get_date,en
Be well!,goodbye,de
Until we meet again!,goodbye,en
Mind letting me know what the date is today?,get_date,en
Was ist heute für ein Datum?,get_date,de
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
unknown:Какова сегодняшняя дата?,get_date,unknown
unknown:See you soon!,goodbye,unknown
unknown:So long!,goodbye,unknown
Do you have the time handy?,get_time,en
Would you mind letting me know the time?,get_time,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
Well hello there!,greet,en
"Привет, приятно вас встретить!",greet,ru
"unknown:Later, gator!",goodbye,unknown
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Hallo, wie geht es dir?",greet,de
What's the date as per your calendar today?,get_date,en
Any chance you could tell me today's date?,get_date,en
What's the date on the calendar today?,get_date,en
What's the current time on your watch?,get_time,en
Could you share today's date information with me?,get_date,en
What's the time looking like?,get_time,en
Wie geht es dir?,greet,de
Wie spät ist es bitte?,get_time,de
Any idea what the date is today?,get_date,en
"Hi, what have you been up to?",greet,en
What's good?,greet,en
Хорошего дня!,goodbye,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Be well!,goodbye,de
До скорого!,goodbye,ru
Который час по вашему времени?,get_time,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
Какова дата для сегодняшнего дня?,get_date,ru
До скорой встречи!,goodbye,ru
How's it going?,greet,en
It's great to see you!,greet,en
Keep the faith!,goodbye,en
Einen schönen guten Morgen!,greet,de
Can you shed some light on the date for today?,get_date,en
Salutations!,greet,fr
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
"Hey, how's your week been?",greet,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
What's the time according to your watch?,get_time,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Welcher Tag des Monats ist heute?,get_date,de
All the best!,goodbye,en
Tally-ho!,goodbye,en
Bis wir uns wiedersehen!,goodbye,de
Прощай!,goodbye,ru
"In a while, crocodile!",goodbye,en
unknown:Ciao!,goodbye,unknown
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Lebwohl!,goodbye,de
"unknown:Bis später, Krokodil!",goodbye,unknown
What might the time be at the moment?,get_time,en
"Через некоторое время, крокодил!",goodbye,ru
Grüße!,greet,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
Would you mind letting me know the time?,get_time,en
unknown:Till we meet again!,goodbye,unknown
Wie spät ist es bitte?,get_time,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
unknown:What's today's date looking like?,get_date,unknown
How are you doing today?,greet,en
До свидания на данный момент!,goodbye,ru
"Извините, можно узнать, который час?",get_time,ru
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Would you be able to tell me the time right now?,get_time,en
"Привет, приятно вас встретить!",greet,ru
unknown:Пока!,goodbye,unknown
Haben Sie das Datum für heute zur Hand?,get_date,de
unknown:Adios!,goodbye,unknown
Could you please inform me of the time?,get_time,en
Wie spät ist es Ihrer Meinung nach?,get_time,de
Take good care!,goodbye,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
unknown:Good evening!,greet,unknown
Можете ли вы сообщить мне текущее время?,get_time,ru
Hi there!,greet,en
Пока на этом!,goodbye,ru
Top of the morning to you!,greet,en
Salutations!,greet,fr
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
What's the date as per your calendar today?,get_date,en
Который час по вашему времени?,get_time,ru
Einen schönen guten Morgen!,greet,de
Не могли бы вы любезно сказать мне время?,get_time,ru
Any idea what the date is today?,get_date,en
What's the current time on your watch?,get_time,en
Bleib gesund!,goodbye,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Какова сегодняшняя дата по вашему календарю?,get_date,ru
unknown:Как ваши дела?,greet,unknown
"Hallo, wie geht es dir?",greet,de
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Would you kindly let me know the time?,get_time,en
Any clue about the date today?,get_date,en
Do you have the date handy for today?,get_date,en
Guten Morgen!,greet,de
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
Сохраняйте веру!,goodbye,ru
Bis später!,goodbye,de
Alles Gute!,goodbye,fr
It's great to see you!,greet,en
Would you mind sharing the time with me?,get_time,en
What's happening?,greet,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Could you share today's date information with me?,get_date,en
"Привет, как вам жизнь?",greet,ru
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Каково время в данный момент?,get_time,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"Pardon me, could you share the current time with me?",get_time,en
Could you enlighten me on today's date?,get_date,en
Wie läuft's?,greet,de
Could you do me a favor and check the time?,get_time,en
"Hi, nice to meet you!",greet,en
Was ist heute für ein Datum?,get_date,de
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Hab einen schönen Tag!,goodbye,de
"Hi, how have you been?",greet,en
unknown:Как дела?,greet,unknown
Could you check and confirm today's date?,get_date,en
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
unknown:Hiya!,greet,unknown
"unknown:Привет, как у вас дела?",greet,unknown
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Mind sharing the time with me?,get_time,en
"Can you fill me in on the time, please?",get_time,en
До бесконечности и дальше!,goodbye,ru
Can you clue me in on the time right now?,get_time,en
Прощай!,goodbye,ru
Would you mind letting me know the time?,get_time,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Have a great day!,goodbye,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Как ваш день до сих пор проходит?,greet,ru
Какое сегодня число по календарю?,get_date,ru
Bis bald!,goodbye,en
Can you provide the date for today?,get_date,en
What's the date today?,get_date,en
Frieden und Liebe!,goodbye,de
Будь здоров!,goodbye,ru
Bye for now!,goodbye,en
