text,intent,language
unknown:Cheers!,goodbye,unknown
unknown:See you soon!,goodbye,unknown
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
unknown:So long!,goodbye,unknown
Guten Abend!,greet,de
Хорошего дня!,goodbye,ru
Peace and love!,goodbye,en
Take good care!,goodbye,en
Wie lautet der Datumstempel für heute?,get_date,de
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Peace and love!,goodbye,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Could you enlighten me on today's date?,get_date,en
unknown:Adieu!,goodbye,unknown
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"unknown:Bis später, Krokodil!",goodbye,unknown
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
"unknown:Na, hallo!",greet,unknown
Mach's locker!,goodbye,en
unknown:Bye-bye!,goodbye,unknown
"Hi, nice to meet you!",greet,en
unknown:Пока!,goodbye,unknown
"Hey, what's new?",greet,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
What day of the month is it today?,get_date,en
Grüße!,greet,de
Tschüss!,goodbye,de
Take care of yourself!,goodbye,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Can you shed some light on the date for today?,get_date,en
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Pass gut auf dich auf!,goodbye,de
"Hi, nice to meet you!",greet,en
Do you have the time handy?,get_time,en
Пока на этом!,goodbye,ru
Any chance you know what time it is?,get_time,en
Welcher Tag des Monats ist heute?,get_date,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Bleib gesund!,goodbye,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Any updates on today's date?,get_date,en
unknown:Берегите себя!,goodbye,unknown
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Good morning!,greet,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Добрый вечер!,greet,ru
"До встречи, крокодил!",goodbye,ru
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Top of the morning to you!,greet,en
Keep in touch!,goodbye,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
Take care!,goodbye,en
Как ваши дела сегодня?,greet,ru
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
What's the date as per your calendar today?,get_date,en
Wie sieht das Datum für heute aus?,get_date,de
До следующей встречи!,goodbye,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Рад вас видеть!,greet,ru
Take it easy!,goodbye,en
До свидания на данный момент!,goodbye,ru
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Can you check the time for me?,get_time,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Mind telling me the date for today?,get_date,en
Рад вас видеть!,greet,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
"unknown:Hi, how's your day?",greet,unknown
Хорошего дня!,goodbye,ru
unknown:Привет!,greet,unknown
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
May I inquire about the time?,get_time,en
What might the time be at the moment?,get_time,en
Какая сегодня дата?,get_date,ru
Вы не могли бы сказать мне время?,get_time,ru
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Могу я узнать текущее время у вас?,get_time,ru
Can you tell me what time it is now?,get_time,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
How's it going?,greet,en
Tschüss für jetzt!,goodbye,de
Мир и любовь!,goodbye,ru
До встречи!,goodbye,ru
Будь здоров!,goodbye,ru
"unknown:Привет, как ваши дела?",greet,unknown
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
"Excuse me, do you have the time?",get_time,en
"Hey, what's going on?",greet,en
See you around!,goodbye,en
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Could you tell me what time it is?,get_time,en
Frieden und Liebe!,goodbye,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Behalte den Glauben!,goodbye,de
Bleib in Kontakt!,goodbye,de
"unknown:Привет, как ваши дела?",greet,unknown
Какова дата по вашему календарю сегодня?,get_date,ru
Bleib in Kontakt!,goodbye,de
Take it easy!,goodbye,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Einen schönen guten Morgen!,greet,de
What's the time looking like?,get_time,en
Bis bald!,goodbye,en
"Hallo, wie läuft dein Tag?",greet,de
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
May I inquire about the time?,get_time,en
Увидимся позже!,goodbye,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Können Sie mir sagen, wie spät es ist?",get_time,de
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Nice to see you!,greet,en
unknown:Toodle-oo!,goodbye,unknown
Guten Tag!,greet,de
Catch you later!,goodbye,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Wir sehen uns!,goodbye,de
unknown:Берегите себя!,goodbye,unknown
How's it going?,greet,en
"So long, farewell!",goodbye,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
See you later!,goodbye,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
У вас есть время на руках?,get_time,ru
Wie sieht das Datum für heute aus?,get_date,de
Какова дата для сегодняшнего дня?,get_date,ru
Hab einen schönen Tag!,goodbye,de
Tally-ho!,goodbye,en
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
"Hi, nice to meet you!",greet,en
Would you kindly let me know the time?,get_time,en
Увидимся позже!,goodbye,ru
Сохраняйте веру!,goodbye,ru
Care to share today's date with me?,get_date,en
Take care of yourself!,goodbye,en
Goodbye for now!,goodbye,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
unknown:Farewell!,goodbye,unknown
"Schön, dich zu sehen!",greet,de
Welcher Tag des Monats ist heute?,get_date,de
Können Sie mir das heutige Datum sagen?,get_date,de
Pass gut auf dich auf!,goodbye,de
"Schön, dich anzutreffen!",greet,de
Any insights on today's date?,get_date,en
Good afternoon!,greet,en
unknown:Пока!,goodbye,unknown
"Привет, что у вас нового?",greet,ru
Hab einen schönen Tag!,goodbye,de
Auf Wiedersehen!,goodbye,de
Приветствую!,greet,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"unknown:Привет, как ваши дела?",greet,unknown
Might I inquire about the time?,get_time,en
unknown:Hello!,greet,unknown
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
unknown:Farewell!,goodbye,unknown
Tschüss für jetzt!,goodbye,de
"unknown:Na, hallo!",greet,unknown
Пока на этом!,goodbye,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Mach's gut!,goodbye,en
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
"Сколько времени, пожалуйста?",get_time,ru
Bye for now!,goodbye,en
Hey!,greet,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
"Can you fill me in on the time, please?",get_time,en
"Hey, nice to run into you!",greet,en
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Would you mind sharing today's date with me?,get_date,en
unknown:Как дела?,greet,unknown
Прощай!,goodbye,ru
"Hallo, wie kommst du zurecht?",greet,de
unknown:Prost!,goodbye,unknown
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Wie geht es dir heute?,greet,de
До свидания на данный момент!,goodbye,ru
Приветствую!,greet,ru
What's the time looking like?,get_time,en
Что нового?,greet,ru
Wie läuft es bei dir?,greet,de
"До встречи, крокодил!",goodbye,ru
"Hi, how's life treating you?",greet,en
Do you know what time it is at the moment?,get_time,en
What's happening?,greet,en
What's the time looking like?,get_time,en
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
"Знаете ли вы, который час?",get_time,ru
"Hey, what's new?",greet,en
"Hey, how are you?",greet,en
unknown:Take it sleazy!,goodbye,unknown
Есть ли обновления о сегодняшней дате?,get_date,ru
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Any clue about the date today?,get_date,en
Goodbye for now!,goodbye,en
Mind letting me know what the date is today?,get_date,en
Оставайтесь на связи!,goodbye,ru
Take good care!,goodbye,en
What's good?,greet,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Was ist heute für ein Datum?,get_date,de
